,Mk,year,Ft,Enedc (g/km) mean
130,BMW,2018,diesel,129.8402317216589
131,BMW,2018,diesel-electric,16.857142857142858
132,BMW,2018,electric,0.0
133,BMW,2018,lpg,121.0
134,BMW,2018,petrol,143.5420515191593
135,BMW,2018,petrol-electric,46.528779112891264
136,BMW,2019,diesel,124.58827091082087
137,BMW,2019,diesel-electric,119.33333333333333
138,BMW,2019,electric,0.0
139,BMW,2019,other,
140,BMW,2019,petrol,136.9404630650496
141,BMW,2019,petrol-electric,41.80568637003356
142,BMW,2020,diesel,124.58827091082087
143,BMW,2020,diesel-electric,119.33333333333333
144,BMW,2020,electric,0.0
145,BMW,2020,other,
146,BMW,2020,petrol,136.9404630650496
147,BMW,2020,petrol-electric,41.80568637003356
148,BMW,2021,diesel,124.58827091082087
149,BMW,2021,diesel-electric,119.33333333333333
150,BMW,2021,electric,0.0
151,BMW,2021,other,
152,BMW,2021,petrol,136.9404630650496
153,BMW,2021,petrol-electric,41.80568637003356
154,BYD,2015,electric,0.0
155,BYD,2016,electric,0.0
156,BYD,2017,electric,0.0
157,BYD,2018,electric,0.0
158,BYD,2019,electric,0.0
159,BYD,2020,electric,0.0
160,BYD,2021,electric,0.0
161,Benimar,2019,diesel,
162,Benimar,2020,diesel,
163,Benimar,2021,diesel,
164,Bentley,2015,petrol,291.70168067226894
165,Bentley,2016,petrol,291.16708229426433
166,Bentley,2017,diesel,210.83495145631068
167,Bentley,2017,e85,384.0
168,Bentley,2017,petrol,292.0536398467433
169,Bentley,2018,diesel,210.1988950276243
170,Bentley,2018,petrol,279.5708401976936
171,Bentley,2019,diesel,
172,Bentley,2019,petrol,252.2077922077922
173,Bentley,2019,petrol-electric,78.66666666666667
174,Bentley,2020,diesel,
175,Bentley,2020,petrol,252.2077922077922
176,Bentley,2020,petrol-electric,78.66666666666667
177,Bentley,2021,diesel,
178,Bentley,2021,petrol,252.2077922077922
179,Bentley,2021,petrol-electric,78.66666666666667
180,Brabus,2017,petrol,314.0
181,Brabus,2018,petrol,274.0
182,Brabus,2019,petrol,
183,Brabus,2020,petrol,
184,Brabus,2021,petrol,
185,Bugatti,2015,petrol,543.0
186,Bugatti,2016,petrol,556.0
187,Bugatti,2017,petrol,518.875
188,Bugatti,2018,petrol,516.0
189,Bugatti,2019,petrol,
190,Bugatti,2020,petrol,
191,Bugatti,2021,petrol,
192,Buick,2015,diesel,108.5
193,Buick,2015,petrol,144.92
194,Buick,2018,diesel,115.0
195,CUPRA,2019,diesel,118.501312335958
196,CUPRA,2019,electric,0.0
197,CUPRA,2019,petrol,137.3877411254423
198,CUPRA,2019,petrol-electric,37.95716087982009
199,CUPRA,2020,diesel,118.501312335958
200,CUPRA,2020,electric,0.0
201,CUPRA,2020,petrol,137.3877411254423
202,CUPRA,2020,petrol-electric,37.95716087982009
203,CUPRA,2021,diesel,118.501312335958
204,CUPRA,2021,electric,0.0
205,CUPRA,2021,petrol,137.3877411254423
206,CUPRA,2021,petrol-electric,37.95716087982009
207,Cadillac,2015,petrol,228.29508196721312
208,Cadillac,2016,petrol,240.68085106382978
209,Cadillac,2017,petrol,251.72
210,Cadillac,2018,petrol,254.2341857335128
211,Cadillac,2019,diesel,161.0
212,Cadillac,2019,petrol,202.0
213,Cadillac,2020,diesel,161.0
214,Cadillac,2020,petrol,202.0
215,Cadillac,2021,diesel,161.0
216,Cadillac,2021,petrol,202.0
217,Caterham,2015,petrol,157.45945945945945
218,Caterham,2016,petrol,154.79166666666666
219,Caterham,2017,petrol,144.93684210526317
220,Caterham,2018,petrol,142.26470588235293
221,Caterham,2019,petrol,
222,Caterham,2020,petrol,
223,Caterham,2021,petrol,
224,Chevrolet,2015,diesel,140.57432432432432
225,Chevrolet,2015,lpg,114.33333333333333
226,Chevrolet,2015,petrol,181.35714285714286
227,Chevrolet,2015,petrol-electric,27.0
228,Chevrolet,2016,diesel,126.82352941176471
229,Chevrolet,2016,lpg,110.0
230,Chevrolet,2016,petrol,229.44604316546761
231,Chevrolet,2017,diesel,150.0
232,Chevrolet,2017,e85,360.0
233,Chevrolet,2017,petrol,261.6544502617801
234,Chevrolet,2018,diesel,149.0
235,Chevrolet,2018,petrol,259.05745967741933
236,Chevrolet,2019,e85,
237,Chevrolet,2019,petrol,313.0
238,Chevrolet,2020,e85,
239,Chevrolet,2020,petrol,313.0
240,Chevrolet,2021,e85,
241,Chevrolet,2021,petrol,313.0
242,Chrysler,2015,diesel,204.42424242424244
243,Chrysler,2015,lpg,115.0
244,Chrysler,2015,petrol,138.06666666666666
245,Chrysler,2016,diesel,153.2871287128713
246,Chrysler,2016,petrol,210.9811320754717
247,Chrysler,2017,diesel,139.2077922077922
248,Chrysler,2017,petrol,211.1875
249,Chrysler,2018,diesel,132.73585093379572
250,Chrysler,2018,lpg,148.0
251,Chrysler,2018,petrol,146.05608927704998
252,Chrysler,2019,diesel,
253,Chrysler,2019,petrol,
254,Chrysler,2019,petrol-electric,
255,Chrysler,2020,diesel,
256,Chrysler,2020,petrol,
257,Chrysler,2020,petrol-electric,
258,Chrysler,2021,diesel,
259,Chrysler,2021,petrol,
260,Chrysler,2021,petrol-electric,
261,Citroën,2015,diesel,114.41826515022916
262,Citroën,2015,diesel-electric,111.51674641148325
263,Citroën,2015,electric,0.0
264,Citroën,2015,lpg,132.5
265,Citroën,2015,ng-biomethane,140.0
266,Citroën,2015,petrol,118.7059880239521
267,Citroën,2015,petrol-electric,114.60952380952381
268,Citroën,2016,diesel,107.54329004329004
269,Citroën,2016,diesel-electric,
270,Citroën,2016,electric,0.0
271,Citroën,2016,lpg,143.77586206896552
272,Citroën,2016,petrol,111.51593011305242
273,Citroën,2017,diesel,101.59429892861593
274,Citroën,2017,diesel-electric,96.5
275,Citroën,2017,electric,0.0
276,Citroën,2017,lpg,110.08333333333333
277,Citroën,2017,petrol,108.39381910171998
278,Citroën,2018,diesel,104.68766400509821
279,Citroën,2018,electric,0.0
280,Citroën,2018,lpg,112.59806691449815
281,Citroën,2018,petrol,110.54905580770952
282,Citroën,2019,diesel,106.65867264231906
283,Citroën,2019,diesel-electric,
284,Citroën,2019,electric,0.0
285,Citroën,2019,lpg,109.0
286,Citroën,2019,other,
287,Citroën,2019,petrol,105.20841020642601
288,Citroën,2019,petrol-electric,36.47338403041825
289,Citroën,2020,diesel,106.65867264231906
290,Citroën,2020,diesel-electric,
291,Citroën,2020,electric,0.0
292,Citroën,2020,lpg,109.0
293,Citroën,2020,other,
294,Citroën,2020,petrol,105.20841020642601
295,Citroën,2020,petrol-electric,36.47338403041825
296,Citroën,2021,diesel,106.65867264231906
297,Citroën,2021,diesel-electric,
298,Citroën,2021,electric,0.0
299,Citroën,2021,lpg,109.0
300,Citroën,2021,other,
301,Citroën,2021,petrol,105.20841020642601
302,Citroën,2021,petrol-electric,36.47338403041825
303,DFSK,2018,lpg,200.0
304,DFSK,2018,petrol,210.93333333333334
305,DFSK,2019,diesel,
306,DFSK,2019,electric,0.0
307,DFSK,2019,lpg,240.55263157894737
308,DFSK,2019,ng-biomethane,
309,DFSK,2019,petrol,235.69590643274853
310,DFSK,2020,diesel,
311,DFSK,2020,electric,0.0
312,DFSK,2020,lpg,240.55263157894737
313,DFSK,2020,ng-biomethane,
314,DFSK,2020,petrol,235.69590643274853
315,DFSK,2021,diesel,
316,DFSK,2021,electric,0.0
317,DFSK,2021,lpg,240.55263157894737
318,DFSK,2021,ng-biomethane,
319,DFSK,2021,petrol,235.69590643274853
320,DR,2015,diesel,171.41023875114783
321,DR,2015,diesel-electric,167.0681818181818
322,DR,2015,lpg,149.0
323,DR,2015,petrol,250.82783882783883
324,DR,2016,diesel,156.985691987513
325,DR,2016,lpg,149.0
326,DR,2016,petrol,240.66720516962843
327,DR,2017,diesel,146.6653596479763
328,DR,2017,diesel-electric,159.1
329,DR,2017,electric,0.0
330,DR,2017,lpg,149.0
331,DR,2017,petrol,224.16936836221353
332,DR,2018,diesel,160.6392932617901
333,DR,2018,electric,0.0
334,DR,2018,lpg,153.0857142857143
335,DR,2018,petrol,212.96502147258354
336,DR,2018,petrol-electric,68.2851476421331
337,DR,2019,diesel,160.8459357277883
338,DR,2019,diesel-electric,194.289156626506
339,DR,2019,e85,
340,DR,2019,electric,0.0
341,DR,2019,lpg,153.7826086956522
342,DR,2019,other,163.0
343,DR,2019,petrol,188.29928741092635
344,DR,2019,petrol-electric,46.10051259193225
345,DR,2020,diesel,160.8459357277883
346,DR,2020,diesel-electric,194.289156626506
347,DR,2020,e85,
348,DR,2020,electric,0.0
349,DR,2020,lpg,153.7826086956522
350,DR,2020,other,163.0
351,DR,2020,petrol,188.29928741092635
352,DR,2020,petrol-electric,46.10051259193225
353,DR,2021,diesel,160.8459357277883
354,DR,2021,diesel-electric,194.289156626506
355,DR,2021,e85,
356,DR,2021,electric,0.0
357,DR,2021,lpg,153.7826086956522
358,DR,2021,other,163.0
359,DR,2021,petrol,188.29928741092635
360,DR,2021,petrol-electric,46.10051259193225
361,DS,2015,diesel,103.09917355371901
362,DS,2015,diesel-electric,100.6875
363,DS,2015,petrol,120.11666666666666
364,DS,2015,petrol-electric,123.875
365,DS,2016,diesel,101.86743886743886
366,DS,2016,petrol,114.59401709401709
367,DS,2017,diesel,100.73255060728745
368,DS,2017,petrol,109.68247136410969
369,DS,2018,diesel,112.54180461401019
370,DS,2018,diesel-electric,103.0
371,DS,2018,petrol,115.50149829854233
372,DS,2019,diesel,107.04739010989012
373,DS,2019,electric,0.0
374,DS,2019,other,
375,DS,2019,petrol,121.21425061425062
376,DS,2019,petrol-electric,35.39413919413919
377,DS,2020,diesel,107.04739010989012
378,DS,2020,electric,0.0
379,DS,2020,other,
380,DS,2020,petrol,121.21425061425062
381,DS,2020,petrol-electric,35.39413919413919
382,DS,2021,diesel,107.04739010989012
383,DS,2021,electric,0.0
384,DS,2021,other,
385,DS,2021,petrol,121.21425061425062
386,DS,2021,petrol-electric,35.39413919413919
387,Dacia,2015,diesel,111.89079851930195
388,Dacia,2015,e85,165.0
389,Dacia,2015,lpg,131.06679035250463
390,Dacia,2015,petrol,135.98587896253602
391,Dacia,2016,diesel,106.43123849592428
392,Dacia,2016,lpg,106.2691823899371
393,Dacia,2016,petrol,129.6556311881188
394,Dacia,2017,diesel,110.1768330375481
395,Dacia,2017,e85,159.0
396,Dacia,2017,lpg,126.10680920735818
397,Dacia,2017,ng-biomethane,144.33333333333334
398,Dacia,2017,petrol,122.3526481860834
399,Dacia,2018,diesel,110.65791577005841
400,Dacia,2018,lpg,129.30683556217892
401,Dacia,2018,ng,103.0
402,Dacia,2018,petrol,126.61980829596035
403,Dacia,2019,diesel,115.20444040937603
404,Dacia,2019,electric,0.0
405,Dacia,2019,lpg,111.99813461837401
406,Dacia,2019,ng-biomethane,130.75
407,Dacia,2019,petrol,117.60235131396958
408,Dacia,2020,diesel,115.20444040937603
409,Dacia,2020,electric,0.0
410,Dacia,2020,lpg,111.99813461837401
411,Dacia,2020,ng-biomethane,130.75
412,Dacia,2020,petrol,117.60235131396958
413,Dacia,2021,diesel,115.20444040937603
414,Dacia,2021,electric,0.0
415,Dacia,2021,lpg,111.99813461837401
416,Dacia,2021,ng-biomethane,130.75
417,Dacia,2021,petrol,117.60235131396958
418,Daihatsu,2015,petrol,159.0
419,Daihatsu,2016,petrol,181.0
420,Daihatsu,2017,petrol,161.5
421,Daihatsu,2018,petrol,176.0
422,Dallara,2018,petrol,220.66666666666666
423,Dallara,2019,petrol,
424,Dallara,2020,petrol,
425,Dallara,2021,petrol,
426,Dodge,2015,diesel,193.3
427,Dodge,2015,petrol,325.14285714285717
428,Dodge,2016,petrol,357.46153846153845
429,Dodge,2017,petrol,355.0
430,Dodge,2018,petrol,334.5882352941176
431,Dodge,2019,e85,
432,Dodge,2019,lpg,
433,Dodge,2019,petrol,
434,Dodge,2020,e85,
435,Dodge,2020,lpg,
436,Dodge,2020,petrol,
437,Dodge,2021,e85,
438,Dodge,2021,lpg,
439,Dodge,2021,petrol,
440,Donkervoort,2015,petrol,178.0
441,Donkervoort,2016,petrol,178.0
442,Donkervoort,2017,petrol,178.0
443,Donkervoort,2018,petrol,178.0
444,Donkervoort,2019,petrol,
445,Donkervoort,2020,petrol,
446,Donkervoort,2021,petrol,
447,Dreamer,2019,diesel,
448,Dreamer,2020,diesel,
449,Dreamer,2021,diesel,
450,Ferrari,2015,petrol,311.31004366812226
451,Ferrari,2015,petrol-electric,330.0
452,Ferrari,2016,petrol,298.75206611570246
453,Ferrari,2017,petrol,288.60483870967744
454,Ferrari,2018,petrol,282.2167832167832
455,Ferrari,2019,petrol,263.325
456,Ferrari,2019,petrol-electric,190.6
457,Ferrari,2020,petrol,263.325
458,Ferrari,2020,petrol-electric,190.6
459,Ferrari,2021,petrol,263.325
460,Ferrari,2021,petrol-electric,190.6
461,Fiat,2015,biodiesel,144.0
462,Fiat,2015,diesel,132.9445540214771
463,Fiat,2015,electric,0.0
464,Fiat,2015,lpg,123.15384615384616
465,Fiat,2015,ng-biomethane,116.7431693989071
466,Fiat,2015,petrol,122.46497636441771
467,Fiat,2016,diesel,120.66192630898513
468,Fiat,2016,lpg,133.4811320754717
469,Fiat,2016,ng-biomethane,116.94422310756973
470,Fiat,2016,petrol,124.49016620498615
471,Fiat,2017,diesel,110.49485186983974
472,Fiat,2017,electric,0.0
473,Fiat,2017,lpg,132.492816091954
474,Fiat,2017,ng-biomethane,123.96764252696457
475,Fiat,2017,petrol,120.79225258689307
476,Fiat,2018,diesel,109.41013058451557
477,Fiat,2018,lpg,126.31413462457392
478,Fiat,2018,ng,107.33898837574615
479,Fiat,2018,petrol,123.938189926753
480,Fiat,2019,diesel,120.03819875776398
481,Fiat,2019,electric,0.0
482,Fiat,2019,lpg,125.55
483,Fiat,2019,ng,244.0
484,Fiat,2019,ng-biomethane,95.0
485,Fiat,2019,other,
486,Fiat,2019,petrol,114.67349566846171
487,Fiat,2019,petrol-electric,
488,Fiat,2020,diesel,120.03819875776398
489,Fiat,2020,electric,0.0
490,Fiat,2020,lpg,125.55
491,Fiat,2020,ng,244.0
492,Fiat,2020,ng-biomethane,95.0
493,Fiat,2020,other,
494,Fiat,2020,petrol,114.67349566846171
495,Fiat,2020,petrol-electric,
496,Fiat,2021,diesel,120.03819875776398
497,Fiat,2021,electric,0.0
498,Fiat,2021,lpg,125.55
499,Fiat,2021,ng,244.0
500,Fiat,2021,ng-biomethane,95.0
501,Fiat,2021,other,
502,Fiat,2021,petrol,114.67349566846171
503,Fiat,2021,petrol-electric,
504,Fisker,2015,petrol-electric,53.0
505,Fisker,2016,petrol-electric,53.0
506,Ford,2015,diesel,126.91777986829727
507,Ford,2015,e85,144.0
508,Ford,2015,electric,0.0
509,Ford,2015,lpg,122.23287671232876
510,Ford,2015,ng-biomethane,110.0
511,Ford,2015,petrol,131.59098718118145
512,Ford,2015,petrol-electric,92.78125
513,Ford,2016,biodiesel,162.5
514,Ford,2016,diesel,121.7923779574723
515,Ford,2016,electric,0.0
516,Ford,2016,lpg,133.66187050359713
517,Ford,2016,ng-biomethane,117.66666666666667
518,Ford,2016,petrol,130.77768770898774
519,Ford,2016,petrol-electric,46.0
520,Ford,2017,diesel,117.8452910614141
521,Ford,2017,electric,0.0
522,Ford,2017,lpg,122.66
523,Ford,2017,ng-biomethane,120.5
524,Ford,2017,petrol,120.77737075598459
525,Ford,2017,petrol-electric,84.0
526,Ford,2018,diesel,123.73494750873884
527,Ford,2018,electric,0.0
528,Ford,2018,lpg,124.9403147042865
529,Ford,2018,ng,130.88
530,Ford,2018,petrol,123.03211504539682
531,Ford,2018,petrol-electric,91.0
532,Ford,2019,diesel,135.5921267559621
533,Ford,2019,diesel-electric,
534,Ford,2019,e85,
535,Ford,2019,electric,0.0
536,Ford,2019,lpg,107.16666666666667
537,Ford,2019,ng-biomethane,108.0
538,Ford,2019,petrol,106.91699136868064
539,Ford,2019,petrol-electric,27.139150870466
540,Ford,2020,diesel,135.5921267559621
541,Ford,2020,diesel-electric,
542,Ford,2020,e85,
543,Ford,2020,electric,0.0
544,Ford,2020,lpg,107.16666666666667
545,Ford,2020,ng-biomethane,108.0
546,Ford,2020,petrol,106.91699136868064
547,Ford,2020,petrol-electric,27.139150870466
548,Ford,2021,diesel,135.5921267559621
549,Ford,2021,diesel-electric,
550,Ford,2021,e85,
551,Ford,2021,electric,0.0
552,Ford,2021,lpg,107.16666666666667
553,Ford,2021,ng-biomethane,108.0
554,Ford,2021,petrol,106.91699136868064
555,Ford,2021,petrol-electric,27.139150870466
556,GMC,2019,petrol,
557,GMC,2020,petrol,
558,GMC,2021,petrol,
559,Honda,2015,diesel,123.35646387832699
560,Honda,2015,lpg,153.5
561,Honda,2015,petrol,146.32398568019093
562,Honda,2015,petrol-electric,102.55555555555556
563,Honda,2016,diesel,117.73387096774194
564,Honda,2016,lpg,158.70731707317074
565,Honda,2016,petrol,144.01968134957826
566,Honda,2016,petrol-electric,104.0
567,Honda,2017,diesel,116.06693319576992
568,Honda,2017,lpg,114.0
569,Honda,2017,petrol,132.92129607439006
570,Honda,2017,petrol-electric,109.0
571,Honda,2018,diesel,112.55902238273212
572,Honda,2018,petrol,129.8101666511498
573,Honda,2018,petrol-electric,194.0
574,Honda,2019,diesel,90.0
575,Honda,2019,electric,0.0
576,Honda,2019,lpg,126.0
577,Honda,2019,petrol,123.49653485527925
578,Honda,2019,petrol-electric,86.6896551724138
579,Honda,2020,diesel,90.0
580,Honda,2020,electric,0.0
581,Honda,2020,lpg,126.0
582,Honda,2020,petrol,123.49653485527925
583,Honda,2020,petrol-electric,86.6896551724138
584,Honda,2021,diesel,90.0
585,Honda,2021,electric,0.0
586,Honda,2021,lpg,126.0
587,Honda,2021,petrol,123.49653485527925
588,Honda,2021,petrol-electric,86.6896551724138
589,Hummer,2018,petrol,346.0
590,Hyundai,2015,diesel,132.29623329283112
591,Hyundai,2015,diesel-electric,130.30769230769232
592,Hyundai,2015,electric,0.0
593,Hyundai,2015,lpg,128.55
594,Hyundai,2015,other,
595,Hyundai,2015,petrol,138.8081395348837
596,Hyundai,2015,petrol-electric,124.42857142857143
597,Hyundai,2016,diesel,124.4724619810933
598,Hyundai,2016,electric,0.0
599,Hyundai,2016,lpg,122.39506172839506
600,Hyundai,2016,petrol,128.1462293712137
601,Hyundai,2016,petrol-electric,79.0
602,Hyundai,2017,diesel,125.13210504842277
603,Hyundai,2017,electric,0.0
604,Hyundai,2017,lpg,105.17953321364452
605,Hyundai,2017,other,
606,Hyundai,2017,petrol,121.32689038362037
607,Hyundai,2017,petrol-electric,28.258953168044076
608,Hyundai,2018,diesel,125.09943010059963
609,Hyundai,2018,electric,0.0
610,Hyundai,2018,lpg,122.31419569403116
611,Hyundai,2018,petrol,127.8605411374931
612,Hyundai,2018,petrol-electric,26.07979840403192
613,Hyundai,2019,diesel,128.94182509505703
614,Hyundai,2019,diesel-electric,127.0
615,Hyundai,2019,electric,0.0
616,Hyundai,2019,lpg,132.0
617,Hyundai,2019,petrol,118.91750152862048
618,Hyundai,2019,petrol-electric,32.90696686491079
619,Hyundai,2020,diesel,128.94182509505703
620,Hyundai,2020,diesel-electric,127.0
621,Hyundai,2020,electric,0.0
622,Hyundai,2020,lpg,132.0
623,Hyundai,2020,petrol,118.91750152862048
624,Hyundai,2020,petrol-electric,32.90696686491079
625,Hyundai,2021,diesel,128.94182509505703
626,Hyundai,2021,diesel-electric,127.0
627,Hyundai,2021,electric,0.0
628,Hyundai,2021,lpg,132.0
629,Hyundai,2021,petrol,118.91750152862048
630,Hyundai,2021,petrol-electric,32.90696686491079
631,IVECO,2015,diesel,222.75
632,IVECO,2015,petrol,370.0
633,IVECO,2016,diesel,219.3684210526316
634,IVECO,2017,diesel,214.33333333333334
635,IVECO,2017,petrol,
636,IVECO,2018,diesel,209.0
637,Infiniti,2015,diesel,147.86522911051213
638,Infiniti,2015,petrol,190.33877551020407
639,Infiniti,2015,petrol-electric,151.75
640,Infiniti,2016,diesel,129.7920634920635
641,Infiniti,2016,petrol,174.32686084142395
642,Infiniti,2017,diesel,124.76846011131725
643,Infiniti,2017,petrol,163.11330049261085
644,Infiniti,2017,petrol-electric,154.33333333333334
645,Infiniti,2018,diesel,120.50932568149211
646,Infiniti,2018,petrol,186.22079824240205
647,Infiniti,2019,petrol,
648,Infiniti,2020,petrol,
649,Infiniti,2021,petrol,
650,JAC,2019,electric,0.0
651,JAC,2020,electric,0.0
652,JAC,2021,electric,0.0
653,Jaguar,2015,diesel,135.9628514056225
654,Jaguar,2015,diesel-electric,129.0
655,Jaguar,2015,petrol,217.15027322404373
656,Jaguar,2015,petrol-electric,189.0
657,Jaguar,2016,diesel,131.56917599186164
658,Jaguar,2016,petrol,208.8603896103896
659,Jaguar,2017,diesel,130.71932974266906
660,Jaguar,2017,petrol,184.1758354755784
661,Jaguar,2018,diesel,141.2449863629071
662,Jaguar,2018,electric,0.0
663,Jaguar,2018,petrol,176.26722219346826
664,Jaguar,2019,diesel,140.18062088428974
665,Jaguar,2019,diesel-electric,137.5
666,Jaguar,2019,e85,
667,Jaguar,2019,electric,0.0
668,Jaguar,2019,petrol,173.59162303664922
669,Jaguar,2019,petrol-electric,43.71774193548387
670,Jaguar,2020,diesel,140.18062088428974
671,Jaguar,2020,diesel-electric,137.5
672,Jaguar,2020,e85,
673,Jaguar,2020,electric,0.0
674,Jaguar,2020,petrol,173.59162303664922
675,Jaguar,2020,petrol-electric,43.71774193548387
676,Jaguar,2021,diesel,140.18062088428974
677,Jaguar,2021,diesel-electric,137.5
678,Jaguar,2021,e85,
679,Jaguar,2021,electric,0.0
680,Jaguar,2021,petrol,173.59162303664922
681,Jaguar,2021,petrol-electric,43.71774193548387
682,Jeep,2015,diesel,157.27480916030535
683,Jeep,2015,e85,244.0
684,Jeep,2015,petrol,188.9496124031008
685,Jeep,2016,diesel,151.01312335958005
686,Jeep,2016,e85,244.0
687,Jeep,2016,petrol,186.4575569358178
688,Jeep,2017,diesel,137.77047212590023
689,Jeep,2017,e85,217.45714285714286
690,Jeep,2017,lpg,148.0
691,Jeep,2017,petrol,159.65928598084338
692,Jeep,2018,diesel,143.03249976138207
693,Jeep,2018,lpg,148.43636363636364
694,Jeep,2018,petrol,159.84660593593887
695,Jeep,2019,diesel,130.0601785200115
696,Jeep,2019,diesel-electric,135.4
697,Jeep,2019,e85,
